output,timestamp
looking downward,2024-08-27 16:31:44.211434
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.213429
looking downward,2024-08-27 16:31:44.276238
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.278231
looking downward,2024-08-27 16:31:44.333613
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.335607
looking downward,2024-08-27 16:31:44.391459
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.392457
looking downward,2024-08-27 16:31:44.455288
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.456285
looking downward,2024-08-27 16:31:44.513110
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.514111
looking downward,2024-08-27 16:31:44.570130
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.571689
looking downward,2024-08-27 16:31:44.627563
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.628561
looking downward,2024-08-27 16:31:44.683832
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.685827
looking downward,2024-08-27 16:31:44.753707
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.755702
looking downward,2024-08-27 16:31:44.813251
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.815245
looking downward,2024-08-27 16:31:44.871096
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.872094
looking downward,2024-08-27 16:31:44.928466
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.929464
looking downward,2024-08-27 16:31:44.985006
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:44.987001
looking downward,2024-08-27 16:31:45.044210
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.045207
looking downward,2024-08-27 16:31:45.101183
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.103178
looking downward,2024-08-27 16:31:45.158842
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.159836
looking downward,2024-08-27 16:31:45.215128
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.217123
looking leftward,2024-08-27 16:31:45.272064
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.274059
looking leftward,2024-08-27 16:31:45.332755
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.333749
looking leftward,2024-08-27 16:31:45.388575
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.390569
looking upward,2024-08-27 16:31:45.446044
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.448020
looking leftward,2024-08-27 16:31:45.507593
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.509588
looking leftward,2024-08-27 16:31:45.565445
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.567441
looking downward,2024-08-27 16:31:45.622294
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.624289
looking downward,2024-08-27 16:31:45.679838
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.681339
looking downward,2024-08-27 16:31:45.738190
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.739188
looking downward,2024-08-27 16:31:45.796867
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.797865
looking downward,2024-08-27 16:31:45.853751
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.854748
looking downward,2024-08-27 16:31:45.915585
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.916583
looking downward,2024-08-27 16:31:45.972308
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:45.974303
looking downward,2024-08-27 16:31:46.030265
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.032260
looking downward,2024-08-27 16:31:46.087213
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.088210
looking downward,2024-08-27 16:31:46.144061
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.145058
looking downward,2024-08-27 16:31:46.201178
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.203173
looking downward,2024-08-27 16:31:46.265038
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.267036
looking downward,2024-08-27 16:31:46.321794
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.323789
looking downward,2024-08-27 16:31:46.379772
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.381767
looking downward,2024-08-27 16:31:46.436621
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.437619
looking downward,2024-08-27 16:31:46.493634
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.495622
looking downward,2024-08-27 16:31:46.551682
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.553677
looking downward,2024-08-27 16:31:46.608456
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.610450
looking downward,2024-08-27 16:31:46.665595
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.667591
looking downward,2024-08-27 16:31:46.723341
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.725364
looking downward,2024-08-27 16:31:46.782303
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.784298
looking downward,2024-08-27 16:31:46.840898
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.842863
looking leftward,2024-08-27 16:31:46.899800
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.901794
looking downward,2024-08-27 16:31:46.959640
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:46.960637
looking leftward,2024-08-27 16:31:47.017485
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.019480
looking leftward,2024-08-27 16:31:47.074483
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.076479
looking leftward,2024-08-27 16:31:47.134070
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.135063
looking leftward,2024-08-27 16:31:47.192928
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.194923
looking leftward,2024-08-27 16:31:47.254481
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.256477
looking leftward,2024-08-27 16:31:47.313404
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.315399
looking leftward,2024-08-27 16:31:47.372247
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.373274
looking leftward,2024-08-27 16:31:47.444055
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.445085
looking leftward,2024-08-27 16:31:47.500084
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.502079
looking downward,2024-08-27 16:31:47.559045
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.560042
looking leftward,2024-08-27 16:31:47.615773
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.616771
looking leftward,2024-08-27 16:31:47.672581
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.674577
looking leftward,2024-08-27 16:31:47.728761
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.730756
looking downward,2024-08-27 16:31:47.785712
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:47.787707
looking downward,2024-08-27 16:31:47.854971
both hands are in the zone,2024-08-27 16:31:47.856473
looking leftward,2024-08-27 16:31:47.910306
both hands are in the zone,2024-08-27 16:31:47.912301
looking leftward,2024-08-27 16:31:47.966366
both hands are in the zone,2024-08-27 16:31:47.968363
looking upward,2024-08-27 16:31:48.022188
both hands are in the zone,2024-08-27 16:31:48.023185
looking leftward,2024-08-27 16:31:48.077105
both hands are in the zone,2024-08-27 16:31:48.078102
looking leftward,2024-08-27 16:31:48.130924
both hands are in the zone,2024-08-27 16:31:48.132919
looking leftward,2024-08-27 16:31:48.185052
both hands are in the zone,2024-08-27 16:31:48.187047
looking leftward,2024-08-27 16:31:48.242115
both hands are in the zone,2024-08-27 16:31:48.243111
looking upward,2024-08-27 16:31:48.303061
both hands are in the zone,2024-08-27 16:31:48.305059
looking upward,2024-08-27 16:31:48.359023
both hands are in the zone,2024-08-27 16:31:48.360018
looking upward,2024-08-27 16:31:48.442066
both hands are in the zone,2024-08-27 16:31:48.444061
looking upward,2024-08-27 16:31:48.496052
both hands are in the zone,2024-08-27 16:31:48.497049
looking upward,2024-08-27 16:31:48.550741
both hands are in the zone,2024-08-27 16:31:48.551516
looking upward,2024-08-27 16:31:48.605396
both hands are in the zone,2024-08-27 16:31:48.606393
looking upward,2024-08-27 16:31:48.661245
both hands are in the zone,2024-08-27 16:31:48.662251
looking upward,2024-08-27 16:31:48.715245
both hands are in the zone,2024-08-27 16:31:48.717238
looking upward,2024-08-27 16:31:48.769099
both hands are in the zone,2024-08-27 16:31:48.771095
looking upward,2024-08-27 16:31:48.825327
both hands are in the zone,2024-08-27 16:31:48.827330
looking upward,2024-08-27 16:31:48.882977
both hands are in the zone,2024-08-27 16:31:48.884970
looking upward,2024-08-27 16:31:48.937889
both hands are in the zone,2024-08-27 16:31:48.938914
looking leftward,2024-08-27 16:31:48.997168
both hands are in the zone,2024-08-27 16:31:48.999164
looking downward,2024-08-27 16:31:49.054079
both hands are in the zone,2024-08-27 16:31:49.056075
looking downward,2024-08-27 16:31:49.108128
both hands are in the zone,2024-08-27 16:31:49.110132
looking downward,2024-08-27 16:31:49.165466
both hands are in the zone,2024-08-27 16:31:49.166463
looking upward,2024-08-27 16:31:49.219322
both hands are in the zone,2024-08-27 16:31:49.220319
looking downward,2024-08-27 16:31:49.274336
both hands are in the zone,2024-08-27 16:31:49.276331
looking rightward,2024-08-27 16:31:49.330197
both hands are in the zone,2024-08-27 16:31:49.332192
looking rightward,2024-08-27 16:31:49.385050
both hands are in the zone,2024-08-27 16:31:49.387045
[DETECT ERROR] No face detected,2024-08-27 16:31:49.420651
[DETECT ERROR] No face detected,2024-08-27 16:31:49.478520
[DETECT ERROR] No face detected,2024-08-27 16:31:49.511495
[DETECT ERROR] No face detected,2024-08-27 16:31:49.545638
[DETECT ERROR] No face detected,2024-08-27 16:31:49.578706
[DETECT ERROR] No face detected,2024-08-27 16:31:49.612998
[DETECT ERROR] No face detected,2024-08-27 16:31:49.647119
[DETECT ERROR] No face detected,2024-08-27 16:31:49.681856
looking upward,2024-08-27 16:31:49.733947
both hands are in the zone,2024-08-27 16:31:49.735943
looking rightward,2024-08-27 16:31:49.789058
both hands are in the zone,2024-08-27 16:31:49.791053
[DETECT ERROR] No face detected,2024-08-27 16:31:49.825837
[DETECT ERROR] No face detected,2024-08-27 16:31:49.859661
[DETECT ERROR] No face detected,2024-08-27 16:31:49.893613
[DETECT ERROR] No face detected,2024-08-27 16:31:49.927037
[DETECT ERROR] No face detected,2024-08-27 16:31:49.960051
[DETECT ERROR] No face detected,2024-08-27 16:31:49.992607
[DETECT ERROR] No face detected,2024-08-27 16:31:50.025491
[DETECT ERROR] No face detected,2024-08-27 16:31:50.058434
[DETECT ERROR] No face detected,2024-08-27 16:31:50.091988
[DETECT ERROR] No face detected,2024-08-27 16:31:50.124129
[DETECT ERROR] No face detected,2024-08-27 16:31:50.159205
[DETECT ERROR] No face detected,2024-08-27 16:31:50.192566
[DETECT ERROR] No face detected,2024-08-27 16:31:50.225416
[DETECT ERROR] No face detected,2024-08-27 16:31:50.258870
[DETECT ERROR] No face detected,2024-08-27 16:31:50.293443
[DETECT ERROR] No face detected,2024-08-27 16:31:50.326087
[DETECT ERROR] No face detected,2024-08-27 16:31:50.359908
[DETECT ERROR] No face detected,2024-08-27 16:31:50.396482
[DETECT ERROR] No face detected,2024-08-27 16:31:50.430569
[DETECT ERROR] No face detected,2024-08-27 16:31:50.462816
[DETECT ERROR] No face detected,2024-08-27 16:31:50.496823
[DETECT ERROR] No face detected,2024-08-27 16:31:50.529735
[DETECT ERROR] No face detected,2024-08-27 16:31:50.564450
[DETECT ERROR] No face detected,2024-08-27 16:31:50.597548
[DETECT ERROR] No face detected,2024-08-27 16:31:50.641939
[DETECT ERROR] No face detected,2024-08-27 16:31:50.674881
[DETECT ERROR] No face detected,2024-08-27 16:31:50.707797
[DETECT ERROR] No face detected,2024-08-27 16:31:50.740704
[DETECT ERROR] No face detected,2024-08-27 16:31:50.773375
looking downward,2024-08-27 16:31:50.827260
both hands are in the zone,2024-08-27 16:31:50.829255
[DETECT ERROR] No face detected,2024-08-27 16:31:50.881320
looking downward,2024-08-27 16:31:50.933432
both hands are in the zone,2024-08-27 16:31:50.935427
looking leftward,2024-08-27 16:31:50.988296
both hands are in the zone,2024-08-27 16:31:50.989293
looking leftward,2024-08-27 16:31:51.042453
both hands are in the zone,2024-08-27 16:31:51.044445
looking upward,2024-08-27 16:31:51.097146
both hands are in the zone,2024-08-27 16:31:51.099141
looking downward,2024-08-27 16:31:51.151890
both hands are in the zone,2024-08-27 16:31:51.153885
looking downward,2024-08-27 16:31:51.205751
both hands are in the zone,2024-08-27 16:31:51.208743
looking downward,2024-08-27 16:31:51.262599
